,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06-DLC1,2020-06,2020-07,2020-08,2020-09,2020-10-DLC2,2020-10,2020-11-H1,2020-11-H2,2020-11,2020-12-H1,2020-12-H2,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09-DLC1,2023-09,2023-10,2023-11,2023-12-DLC2,2023-12,2024-01
85,12.501731708396852,11.332010463726077,11.043855307764312,11.519028809621528,12.827909996287788,12.523996407748056,11.985445328776198,12.057178221657155,12.134281843964605,11.926056603164701,12.641748195586757,12.959212476936365,20.40711888146069,19.880238426294635,19.145531041741087,19.096158641401725,19.059704889263447,21.462956926866823,24.128542758609825,25.2418615167377,24.476437825671884,21.939362609356134,21.10503932523851,22.31318468322654,21.38297280282892,17.81925248844267,18.205264720912,17.7559082403493,15.764633360746615,17.355364351574714,15.112282270699431,15.131132235613649,21.488220618547388,19.60621814841607,20.25526303296471,21.0695419807343,18.849192349421045,20.214900134984887,20.974817437688515,22.015269364052045,20.9411770502182,23.31886214564338,24.188858050784056,23.56873655261284,21.28289815411886,19.118769654729046,20.139534271038627,20.82796073474037,20.386128033619777,20.157715306590482,20.266119093147257,20.840818611391395,20.377582096075972,19.154946916031086,19.37373102883475,18.956864634511906,19.62199128212565,19.312910405057423,19.76866203140348,21.86479831309796,14.86800697820363,11.214201977400924,10.05914765038859,12.827278430733786,11.36160942246989,9.377705942289463,9.011221923973562,13.115062790246128,14.076581447493444,16.97309277732072,17.492837540328686,16.099989091075443,20.740978471024533,18.41996543272482,14.418708522136978,14.754523278794135,14.47565547312052,14.522254454589904,14.862608115441788,14.99039248266303,17.92125064811916,18.390284257514207,19.325111033565353,18.283081421316595,18.56358611181376,17.88937705140691,17.406091553960472,19.689264566841132,20.713915190688027,20.65230077439464,20.600771835748457,19.811921962234692,21.79227194255255,21.383764435174516,20.584842200833346,20.03303636803145,20.5239222149716,18.810725084840655,19.81188971033089,20.582940538928693,21.450326742448656,21.998491302207082,21.484196310310857,20.304637308914103,21.80993750723525,27.88852817891893,34.763857701170856,30.103447434715026,23.27278398334264,21.069761803136405,19.60726414410077,18.764711205349663,13.986651600966429,15.223389382460862,12.192026968081786,11.643146783138668,15.057872801340322,15.328279250545174,11.399898449815334
120,13.660663858071906,13.46771397842086,12.545528610190503,12.224226289768085,12.601773402932778,12.076155008783806,13.83976420664561,15.058092131345228,17.127085843273402,16.956423523337243,16.759939883784632,16.267683895807487,16.373547448675605,16.741993065626122,15.800419172686096,16.277235905970485,16.527166308712406,16.857664813242597,17.32941125027797,17.778154608785425,17.1496265994889,17.247419030357314,16.92335596040873,16.9697933340302,17.204743599381644,17.52763264027027,17.34587679163369,17.001607950469083,18.43574847754034,16.75248110813594,17.053388265572572,16.07890567532394,9.359266993792243,9.432873969965339,9.257841427052455,8.932557245910607,8.683229473373139,9.443859649451582,9.307327363236205,9.474964460451837,9.323210289243322,9.241086019837699,8.722118233921204,9.140096060004511,8.671701199921008,9.59370449529892,9.91719807718421,9.40957196649822,9.765884645741771,10.710450261257087,9.457940273978066,9.227150473001492,9.228051908638406,9.768356481645748,9.238819552644447,10.05215829632354,9.435716590304564,9.44799810769035,9.806280309988653,10.100914836541376,57.23370889160479,58.13012903129573,58.68877124497878,52.582510226857835,46.73802798893914,43.82561166768756,43.54008947020371,37.80959915201077,40.69201226502118,36.59665625428493,46.06022169767133,43.60657843340805,53.628906761262286,49.55606031482588,28.84315327733145,27.574315202936592,28.165544059211584,23.518002895540267,24.60700325735697,23.68866891303773,28.716719416318607,34.1479523253749,37.98657816961175,45.68037281537374,40.261960262755665,42.7315011663515,45.11554599297608,42.76681586579264,44.22447995188841,44.32519065863503,42.9849096480595,42.283817402616606,43.59705599327593,43.52839274269799,44.59187768756305,43.9434493051152,43.9441236736179,43.132592161995774,43.09073686125745,45.771558430370995,45.22727814764312,48.69296757335228,50.63789657467547,58.29821543649438,62.25823817750074,49.13232286717479,31.588550076287994,32.61635353757649,36.1855670680506,48.80381655401554,39.9056499011882,33.096548695953516,64.50492152065169,54.918322353312,57.29832496412678,63.340158894039824,53.020745309607435,55.34832079705284,51.65148576168248
68,0.43616245369999795,0.2516632081573454,0.3638335821084321,0.3672840784573616,0.0,0.2632243054964323,0.0,0.0,0.0,0.2077170487183073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209577524384591,0.0,0.0,0.2602042513484148,0.4059315254622508,0.348035529005548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918601177709719,0.0,0.0,0.0,0.0,0.0848916435664485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043635549709273,0.1714917565346635,0.0,0.0709404109878459,0.0,0.0508814894355769,0.0507542434537074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,12.142949453790777,12.586720487931558,13.340880916841652,13.97675197969658,14.390004964782289,14.715050382157385,14.603058785126585,14.604916885288814,15.243703348345647,15.0896378128933,15.338203848786936,15.346887698329464,1.2704794040884226,1.2535282227437927,1.3451528550862109,0.7224223882176364,1.248051434224951,0.7037887287917747,1.3433138136016334,1.41827815247578,1.395001771254537,0.7538606445351965,0.8512826999712804,1.458057768121206,1.747493681238046,2.7036363124641167,2.5622258395801554,2.2659208584821613,2.1186620176077993,0.9196709840820556,0.0,1.0814519323261471,1.0242347956619473,0.5398367413470221,1.1190386537980086,1.1372290448198883,0.5781378890296127,0.0631466151738902,0.0488659038156126,0.5870654072790447,0.6643124512703279,0.6933214098352773,0.4145978382319918,0.0,0.3893121769380442,0.5362000492019204,0.5082188224150574,0.9994222049032994,0.6926334009763446,0.9969712328440286,0.5254643502493007,0.8820722058864501,0.8329977675453918,0.5795138924597051,0.9930245368486883,0.5374215247113447,0.9259936923758346,0.0,0.506694677745678,0.9590422468393986,4.594050350365632,2.7079458231959066,1.6734737975643106,2.132487071056905,2.108116262226938,2.7973749070872085,2.6357572001399383,1.163885171799808,1.451035820418015,2.3154694570135748,3.760933168102855,2.953629027190369,0.5990329794754876,1.6813003326286615,0.8721094047762759,1.2835016782295434,1.0744873739344116,1.2813447606467725,1.1837188155871428,1.2272074229235042,1.3766908195491392,1.3898874962472385,1.700696829551808,1.4388625127692674,1.538462089677159,1.3892008140872063,1.6841392029046596,1.6285694772518784,1.646702396768804,1.5050730712406375,1.431708943919414,1.696568458395738,1.5673564510185192,1.536921577654876,1.3682312832903545,1.3525292265005624,1.2161248229568111,1.267767468281672,1.546189095087019,1.344850481902582,1.4150948390863465,1.6696842348329015,0.0,1.5100851863552522,1.3107358682692198,1.3110652664085427,1.169133433206755,4.4384144058354025,3.0129528482519032,3.4503391797722154,1.954146360719767,1.494681600414613,0.9967758396099484,1.0875554737096613,1.446586664275666,1.3691694753662176,0.8209713423241682,0.9819346733963985,0.9768519555385029
95,38.911561462120865,39.52070144448909,20.747586301768415,16.3871055198045,17.337633111519885,16.082803665366413,15.548689983582792,14.90314309533821,14.563811185642315,14.837559028860941,15.386768719999244,15.612879372313687,16.77022068583092,16.647919243798952,17.644855749807938,17.674101670330558,16.92464486050119,15.839089536520662,16.784076198876352,17.46157390224861,17.967525571840632,18.030947498710052,18.27876067973267,18.45208881974318,19.755023108998508,23.393576109233884,22.648741762049106,20.71758806655281,20.568141481748743,20.361376741738827,18.24901780746637,18.91232388389068,35.148975637224865,35.160776576425825,34.21560457124183,34.01262974720113,32.67942698914078,31.610705315233655,32.536415888981864,32.08328807986186,31.563032331252145,31.915013960873345,32.05444253082612,33.2769382242829,35.770931232668254,37.783101161851484,35.43790323603245,35.422060196119574,36.386830561662705,37.168465055233796,36.98543220283223,38.50454133583795,38.1760786055912,39.24494400578695,38.69896398372074,39.53890918020031,38.673462065906406,37.68337147026039,35.92413486198693,37.1212050302325,25.323343383269222,27.915363622993382,33.3662354499791,34.300843202443836,32.86632478925659,35.348259573647745,34.039017604177985,40.088806466880406,33.291288835930175,40.52082262100645,17.042138834390354,11.856819611129515,15.642452811656316,14.307333945896604,19.170410086129,19.909333103678907,19.293853592937463,21.33164268388396,23.00392185023236,22.109070603612093,23.3770283310755,21.02335705692831,8.91772413919551,8.394396225112787,8.004631975103134,8.520510989065473,9.937725126573563,8.635662463170075,6.814668763961439,7.311237484837964,7.871095132313492,8.396985546826087,8.137980217815747,7.86373280915862,8.155100250302306,8.869756834113991,8.791312075892915,8.681588081851709,9.844919864342254,8.473111710984742,8.913690711043182,8.94038572753249,24.425730728605632,21.029908186792195,7.866240747036306,14.216195880678223,8.460794051763935,10.720439729242766,12.83690944096023,10.270823100775226,7.499245435582696,14.305499998457538,25.844784806962434,22.3127664531642,31.511026728872135,22.646684979303377,37.615809712446335,33.52559208480065,33.46267025695073
130,38.574351218635286,37.75575155816666,37.663446425860805,37.77114218043386,39.85355830086154,41.34434200484399,41.09409652550428,43.38714924136035,43.60399399185299,44.747953486871126,44.14749621614854,44.016033446266626,43.00649576654342,43.04670385613862,43.37459719095067,42.47847203314291,42.24196947853383,40.39483227011811,39.559502506226046,40.044985090290126,39.760698600395564,38.90044783104209,37.33431017854167,36.77176639081708,37.79720465881641,38.927274129346394,38.50505103009979,37.83325867249808,37.67169211037961,37.81758701767057,36.51810613482065,37.015503875968996,31.513485272573703,30.527904341293752,32.217140744093484,31.884061911591772,30.016352312223283,29.854811134538306,30.96826672538428,34.56480817438189,34.16374647883855,34.423185179856034,34.48496291303703,34.99145016795622,33.27946432666003,31.89162362525433,32.13446857942856,31.455925810696133,34.130877588720615,34.027225680056674,36.65949904007567,35.37845721193796,34.375983655883694,33.053990626273986,33.362163920525,33.41548479816995,33.0661251106508,32.825904293440516,33.35739961825714,33.450318699321464,7.34472384995211,5.231690253575092,5.0136467329314,7.53524961677322,13.210062827380234,14.995913955367257,12.673478908487905,38.51604684346001,28.31032910023927,38.49327372994652,41.92802619375252,44.432363913679744,31.694169877800583,38.34527994580638,37.45255236450287,41.207651406950255,39.18940035118327,44.6564222016769,51.77259762407582,48.181495136646184,38.789564398798625,36.46655145967541,41.07739561752671,42.41038563404617,46.26837222334089,48.6228217863583,50.712901470813854,49.27781428436717,49.62984591461521,50.2785915039927,49.614241696814645,46.02196692160197,42.32655169641741,40.81356588363823,40.517887679857566,37.03884838654302,35.29496006207161,35.1877812839771,35.76442985768152,36.86762379648762,36.799908110855704,38.846462300417244,39.0604575914693,47.62976116966724,49.61452201088592,48.92049164675074,46.94230985034082,48.68911531229177,47.5105672034059,50.78488939588987,49.93191672200539,50.04520691062888,39.90566609971215,41.62413209346576,43.09152617776936,41.74864188776426,24.305431745690598,28.144575431725844,30.29972119834763
33,0.8387863328967357,0.8486312142920142,1.1271666360968453,0.9079304592745444,0.8708449437099062,0.7903442513746345,0.7351069038681247,0.886656035199787,0.6341906100347656,0.7426825726364252,0.746545307917844,0.7288854444037585,0.8043441070807058,0.1839098033865433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,26.219223327107084,27.869638902227493,27.544858577681076,28.460863573206414,26.463744367016663,27.318874610816483,27.081596405495443,27.538208815209956,27.091909423437816,27.9088669685789,26.97818477835792,25.911236566211734,22.743515399635438,22.87243410067499,22.906962505674503,23.474354761844626,25.01630234399517,24.428903209674633,24.750492582542343,24.524169087628138,24.608903704354486,23.994786959232876,24.467245702574257,24.583924563912156,24.717813691446224,22.315392936479103,23.80968943168793,23.47762556087581,24.614108150509143,24.421521348461035,24.114115241648378,24.839444350138635,17.715686820673653,19.167782411429084,19.73960176565984,19.173568457380302,18.949755786906636,19.73630816057936,20.560828848179266,21.1866185741353,21.35424454689565,21.477168644440574,22.526296051627178,23.21333092399857,22.825312802121132,21.617093620457737,22.299581219909836,21.940006470478185,22.27023206701948,20.261268237992468,20.997594103784174,20.632369377911303,20.228944502414706,20.380824174008083,20.509581334552635,20.715642545990292,20.42738644624222,20.72090842796125,20.867955243696098,20.930021218975586,14.623563737761339,17.80222172004795,25.907760129223316,27.418207568461458,31.148842967410676,36.0044154087701,36.867313548950136,33.228714277626686,33.50196000186148,29.94826481729055,38.58160276617536,39.33633772823909,15.110636492066657,25.838213669874936,20.28154266697,21.757790262130396,21.128352767683566,22.437816764293682,22.361400843878954,22.336487699196887,19.27537276570847,19.034625859669795,21.348571091949367,23.244896914843018,25.443473637368804,25.422201815620003,25.850664926831083,25.283215573270585,25.106624524735224,22.832309412056233,24.80406083899451,24.72776859438611,23.66837182610717,23.349720180243047,21.183532390209017,20.932130057489587,21.089912244136762,21.42286167472863,22.058379143162686,23.095523479660876,22.693159689204535,23.016380813133228,36.346758100823855,15.480907529019056,16.526084400386836,17.687906905409026,15.323736518697974,16.982830474411667,17.13000599110538,11.404401888172105,13.378854570314633,17.002451481943456,44.462744588802934,37.199201854549415,36.81925468134414,27.510544750125064,18.792404030733614,20.566554141788142,16.96054431800032
77,2.8769657517492604,2.5690915839401036,2.6800114478710753,2.3957435111514434,2.3624365212508014,2.663307551022214,2.4301308576311214,2.44984562779919,2.2853193127124514,2.3322612222066845,2.494265349401193,2.279017515917906,2.549017418396301,2.427659261646699,2.620636698443393,2.721073145405893,2.601240425023437,2.3083390050193624,2.3254940501844383,2.380114414425944,2.2871438984792047,2.3817979970150116,2.1884810852727297,2.450060236353002,2.5685506285198785,2.487060678661709,2.3038934840545986,3.2016527856880406,3.231748378209801,3.02647388206264,2.9253806742738937,3.1135064788094833,1.8940360058960897,1.9710308144337407,1.9801413724799715,2.1784214695306248,1.8169336422430435,1.7582779204419363,1.6323350629481723,1.8881756306648367,1.8742740587552051,1.9140238030769956,2.0059791130307008,1.9152831320546895,1.7881827294108397,1.8539782648263912,1.715081561599034,1.7127459117637633,1.7410676310204218,1.5465242315866319,1.5896655194196727,1.5706566458214128,1.6981892594211883,1.878593144946286,1.8706278933389695,1.7298180585112601,1.694314701228687,1.7914215348198246,1.798531867581654,1.8014980177337034,2.9227239342054743,3.092994695405889,2.381970372154643,2.2574938866614995,1.883915130414174,1.7525357031898812,1.8983951094763367,1.2159657388269816,1.2737036865894604,1.256422039969834,1.295831099647469,1.3485466748642796,1.1795577096443837,1.3061016938209142,1.064555984254444,1.2585882739792216,1.1603376613269982,1.397596197361281,1.280145927393288,1.3331962616994768,1.3108986671927676,1.207798046721289,1.3153379942827768,1.6005867647482392,1.380742764151207,1.2609397100092279,1.3649680404700277,1.5105078216642818,1.4280895845311044,1.3897613865584584,1.5582393944860882,2.0975908112296517,1.966024691515246,1.7473809611654798,1.9535145913584313,1.6245625221147482,1.5189568972782914,1.422015036695695,1.3641160966653667,1.3364728863758892,1.4326719657888405,1.4685417871493531,0.0,0.0,0.0,0.0,0.0,0.0,0.1105619385516834,0.664475098167217,0.4175166452620943,0.3596243803169856,0.1348466029806517,0.1555481499633264,0.1594480508546661,0.2104912776757887,3.1898729771842502,2.3172068495650264,1.903565619236712
123,1.7925697300502494,1.8287557083778405,1.9915678681660636,2.2941510933046154,2.030443737176255,1.7079980091869125,1.8032431186935356,1.64587734919754,1.805344254014595,1.783569807342706,1.947768112577519,1.8651199664399705,1.6306202749155374,1.873904413123781,2.079816602717113,2.104889998211914,2.0371711261806773,1.9464461013351158,1.7325776564404596,1.8390988477503187,2.1049727085718897,1.891609964251031,2.157768048154498,2.3228808467774704,2.5092803322061217,3.821196873182976,4.072317771347391,3.697627876200591,2.857213807529547,2.6508593522110897,2.8586154754631066,2.496039155774345,1.5159244108050811,0.0,1.2610376774779386,1.199797994418856,1.0327561664155096,1.2701060108284001,1.3598995126079418,1.4359516442290061,1.4297485949226298,1.4347135963080517,1.3895372557809011,1.2985825607577155,0.246329623102574,0.2152516635104611,0.1985256705165742,0.9626335052936987,0.4476203978594054,0.1973124847954015,0.0,0.3808779159121899,0.6634758316801216,0.6842963430765352,0.8454124951793127,0.6110867804350183,0.0,0.5981218371387436,0.8990316953753241,0.6903720305252777,10.639464360736028,8.285002655636276,4.262350249024094,2.7998986804299317,2.4074506459315783,2.3026702790387468,2.0049472767813663,3.163946947472391,2.838397536687093,3.336863045043192,1.862386565360063,1.9467528857121745,2.822626358445146,2.5737778538222544,3.39657709817031,6.250034951464998,4.483834926161547,7.205654858709124,6.694082453856114,7.1216453055221525,6.531233484120676,6.069811392446141,6.700339274512671,3.588845790368024,3.666024849571879,3.009502391749269,3.748619590220546,5.0773835036643,4.924587673670198,6.022550223852166,5.6717931523747644,6.140646033532632,6.951956529179399,7.311930668030454,7.006866858727767,7.2304453078197755,7.0600061349847385,7.99069102394133,7.710333437877927,7.933785881316527,8.332163121584756,7.222209853960746,1.546575832881733,1.619504426946805,1.3415280657316642,1.39128653414321,0.8925267746947873,0.7098839773710486,0.602583101772059,0.5867656256816819,0.5130138139732191,0.6936053751620868,1.475545340335196,1.2516725928389802,1.2824605688041966,1.313455449447566,5.764154825694706,4.397931469049979,4.215515293110386
5,7.0143379641906405,6.669086500298893,6.207762257444279,6.245410831754973,5.898525332157078,5.6755871815317,6.025633886654058,5.8631846351956645,5.789644767703915,5.824596882630724,5.617412735922873,5.663574925254278,5.929588604261351,6.009101696792811,5.785895200456089,5.876961651172332,6.303121603975312,6.93771053543055,7.03410844294573,6.879220685036112,6.826137776348428,7.006171762493553,6.782841354612283,6.465221431977058,6.60035419835738,5.7441764692593225,5.942790792070163,6.1438188378386025,6.232991470720132,6.499081364269973,6.80349663955326,7.928761387427149,7.798037848800531,7.736445576021569,7.495463481320792,7.54716362492058,7.326189047942861,7.372704643213941,7.908070107926153,8.077716076715296,8.076494345818393,8.027265948429436,8.132938161777501,7.717231501850775,7.845883946178101,8.104593625752203,8.295408561422619,8.494170884708689,8.81841131324075,8.54528422759971,8.257095382064863,8.68416520513917,8.267966147407897,8.010256324240588,8.085941975548922,7.539108756704814,7.82352845459337,7.759992582749097,7.836211952232952,7.807265493827256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845129526347718,4.2521547052561175,6.932803715891951,5.218848019314667,2.83546576834773,1.5419123092401843,1.8916461022295448,1.6114371330738069,1.6625712870080092,1.6373523277265754,1.6342650779080528,1.7610445806606003,1.6878251094474108,1.716577066025327,1.860326009584565,2.2688905815851395,2.987465240383866,2.475104208691116,2.313964456253029,1.892814747829438,2.266255248047018,2.2401033676044197,2.2953203223437737,2.124697824070485,2.043120046244187,1.9579539041836764,1.9348917957885727,1.6161543889214702,1.6027367985902614,1.518271679325307,1.6557949285483538,1.7757206738100524,1.6796064443324965,1.546182085216996,1.7329936260883567,0.5565831293071821,0.3364588255587494,0.3587730892909942,0.3431142730819345,0.3116654598598893,0.340106085372959,0.3472563419556419,0.242851148723811,0.3350859945464985,0.3716555626737195,0.2516762904799219,0.2872740630663566,0.3234332413677983,0.3703663085727893,0.3135425469039257,0.3385639003844318,0.3603511032005376
56,1.6067391964425857,2.003015885460051,2.265925427555848,1.875731913499592,1.6732422836785268,1.545229814714623,1.453777398016494,1.6784311279773323,1.4714401547714135,1.3265923001624302,1.344410550237788,1.3675214282921002,1.2384029751756882,1.2988980420814422,1.4235549328317878,1.358878670847843,1.3759613108616982,1.2500247172821322,1.2684392846101122,1.2538874028949154,1.1389896862062194,1.0648141954261343,1.2277979564509809,1.29021843657625,1.242459420167714,0.7966348488116547,0.7357828341799811,0.9310857905266048,0.7633844252632624,0.9456132327391178,1.194810337000413,1.0906467492785603,0.7137867018785881,0.7067927577216796,0.7500623253037749,0.6925048812017652,0.6674269924612135,0.653706893336829,0.6516693700091598,0.6755526163395299,0.6950560244963215,0.6977250410467212,0.7228696283962687,0.7050668051315381,0.6300731782417568,0.6162292176467242,0.6785525181404277,0.8434113270578653,0.6139417959748529,0.6324756174544219,0.7791304887024859,0.7510478232551969,0.75889280357009,0.7934276524651636,0.7680061806453717,0.7580983946714402,0.8309427838690723,0.8049538568958883,0.751708060361678,0.69487435378332,0.916734472143927,0.6333632941316719,1.0237972100799853,0.9577874235358184,1.527397618032292,1.6501281090216222,2.1445230356854186,0.7580557533320144,1.299261969693326,1.6575719011380776,2.082586729005928,1.5515431603807968,0.5629631943818233,0.8804629980170365,1.3015593599468065,0.816270494141016,1.0640082860968032,0.8140080336157098,0.9106203305733728,0.857013428982847,1.122693237421814,1.1250212201232488,0.7644610751054861,0.6275290422413478,0.639798726923427,0.5908953366673688,0.6309277767508884,0.6028531248369874,0.6174480534550965,0.8165898714819861,0.6858926620035627,0.6193251361361061,0.5191569768135991,0.4908464670693959,0.4899416262303896,0.4957206867921091,0.5501614944512192,0.5783525883599847,0.6350606941803439,0.5429203689253435,0.5830099977345372,0.5226286547996937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,17.91882860044423,17.311314225375575,16.194982227338276,15.74735193225164,14.817709809233618,15.618606107377571,14.2233316372085,13.933799303540283,14.180314497252713,14.067252562847584,13.76728637457957,13.925442697316264,13.663168211532092,13.733157636076609,14.149891419603328,14.216052206328,14.038247946873994,13.23937364174548,12.96747980463894,13.289436075952066,13.6571551381408,13.132970469136428,12.791049709099797,12.135361758834764,12.30318343328325,11.279122702086458,11.668871352474415,11.16513105396449,12.455757738652585,12.171299225569069,11.940730525963676,13.244072879533752,13.662358526218478,14.11393119904266,14.896998057100244,14.369890132475197,13.955746503164171,13.865292093386376,14.32317294233068,15.071345120781698,15.491435278989306,15.085548446997048,14.945841361332835,15.422042566735051,16.349613986880513,16.601824583409556,15.783492527710925,14.914307508958926,14.792980644506,15.726345547034416,16.774702152173468,16.931562638528664,16.207271196171884,16.57211187678264,16.62403848332757,17.03678452753252,17.449389871372322,17.66852283736853,16.67659166338904,15.88403057930564,23.404825548223933,24.26319810628847,23.61386033396859,19.151966241533984,19.138368748932933,21.21178542771172,22.77052443407962,12.967903688051404,15.2662727429939,13.95371632044426,14.294149561482406,13.981873087482034,8.26045414320888,10.593930144229248,12.68588138668452,16.69630084878934,14.660861512780883,17.695214423311786,16.827639071585406,17.182085765631896,17.339621438601014,17.868085766315932,19.33901787365008,16.752108062816884,16.419147885693977,16.014320146134242,16.510690615936355,17.067614442939547,17.06807034250865,17.93035544296292,18.839407890055927,19.168206235270336,20.559208457930424,21.779390204305955,22.145389291896112,21.78536520426145,22.944249068503293,22.933436846248625,22.991932677522765,22.69447145851281,22.859219669359423,22.237190694948453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1.0575651620964024,1.140856366923748,1.3998639379411542,1.7197660889178412,2.246065484461703,2.279426057497392,4.0289941339682604,4.498098109192151,4.647371798202631,5.273775588137216,5.361347558568794,5.145499081009787,4.7571714257061455,4.5099345414675005,4.236927356894122,4.040807529500361,3.770583023424271,3.9975021193076095,3.92290544893382,3.72990175375729,3.692534464549885,3.3072796233082893,3.1868024504475416,3.440883921517377,3.279164145702101,2.7491474858610565,2.8252593165333857,2.765612858338131,2.898991064633506,3.0765314604572533,3.1764669740960585,2.8341255021784644,1.366865963331622,1.4282014857039798,1.540560412634315,1.5768670821669295,1.3167652441410251,1.324594703337779,1.6084135524694545,1.673500490496331,1.6277096161118003,1.6001002727043117,1.6583404913885904,1.4677592626055576,10.304477265516566,7.707451187655732,7.060649309191975,5.124544301586301,4.5110172055889075,4.300951933289079,4.186706185645346,4.055271567490843,4.116615094009833,3.972284032390877,3.7575206429192707,3.6603819112998037,3.4284131537554536,3.3042486763684957,3.428412076001243,3.4457227751325314,2.038859122647648,1.75610035089468,2.417225170207792,14.479643255726314,32.44560781339044,32.890599810731736,34.47491583021457,17.892667306415294,26.117438258976975,27.475217031742766,32.77088725498019,27.457876218393658,7.481356252320928,15.840612211938282,6.169722613408929,7.167720616443182,6.662723455224958,7.526635788067614,7.652839033722346,7.5500011462217245,8.313974860131864,9.741116942488858,10.23083822514917,14.377219934261348,13.392814275999505,13.977178994915413,14.062727286531965,14.29775045529463,13.035479139754827,12.840710303670306,13.097516117144671,12.863261824131715,12.025329855625236,12.029593258386608,11.496053392731143,11.616434804847202,10.52251523410814,10.032121716456432,9.909459716508142,9.776045227034047,9.607941835946516,9.41840580242893,9.651144612869297,7.95689313807524,8.009490448516948,7.39889186337649,5.9741210940077325,6.220642273313595,8.174713004768677,15.293494395054516,9.300589127181194,7.612499267331844,5.154239143323695,5.349876330006834,6.329253461576886,6.4083783868144195,4.178674527541555,4.336614482148411,6.405667125841696
